code,animal_proportion,fao_subgroup_code,has_fish,has_meat_or_poultry,has_seafood,name
F030317,1.0,702,False,True,False,"Nakki, tuotekeskiarvo"
F030318,1.0,702,False,True,False,"Lenkkimakkara, keskiarvo"
F030319,1.0,702,False,True,False,"Jahtimakkara, keskiarvo"
F030320,1.0,702,False,True,False,"Lauantaimakkara, keskiarvo"
F030322,1.0,702,False,True,False,"Ryynimakkara, keskiarvo"
F030323,1.0,702,False,True,False,"Lauantaimakkara, kevyt, keskiarvo"
F030324,1.0,702,False,True,False,"Lenkkimakkara, kevyt, keskiarvo"
F030325,1.0,702,False,True,False,"Nakki, kevyt, keskiarvo"
F030345,1.0,702,False,True,False,"Lauantaimakkara, paistettu rasvassa"
F030346,0.0,101,False,False,False,"Riisi, pitkäjyväinen, keitetty, suolaton"
F030356,0.0,103,False,False,False,"Makaroni, keitetty, suolaton"
F030361,0.0,103,False,False,False,Moniviljapasta keitinvesi suolaton
F030369,1.0,702,False,True,False,Siskonmakkara
F030370,1.0,702,False,True,False,"Grillimakkara, juusto, lihaisa"
F030371,1.0,701,False,True,False,Verimakkara mustamakkara
F030372,1.0,701,False,True,False,"Maksamakkara, maksapasteija, keskiarvo"
F030373,1.0,701,False,True,False,"Maksamakkara tai -pasteija, kevyt, keskiarvo"
F030380,0.0,1403,False,False,False,"Tee, jäätee"
F030382,0.0,906,False,False,False,"Punajuuri, keitetty, suolaton"
F030384,0.0,906,False,False,False,"Lanttu, keitetty, suolaton"
F030390,0.0,1406,False,False,False,"Mehujuoma, kevyt, osittain keinotekoisesti makeutettu"
F030391,0.0,1407,False,False,False,"Täysmehu, päärynätäysmehu"
F030392,0.0,1406,False,False,False,"Mehu, mehujuoma"
F030394,0.0,1406,False,False,False,"Mehujuomatiiviste, keskiarvo"
F030395,0.0,1407,False,False,False,Karpalo-puolukkatäysmehu
F030396,0.0,1406,False,False,False,"Mehu, mehujuoma, sokeriton, keinotekoisesti makeutettu"
F030406,1.0,404,False,False,False,"Raejuusto, rasvaa 2-5 %, laktoositon"
F030423,1.0,401,False,False,False,"Maito, rasvaton, laktoositon maitojuoma, d-vitamiinia 1 ug"
F030443,1.0,404,False,False,False,"Tuorejuusto, rasvaa 15 %, maustettu, creme bonjour light"
F030444,0.0,905,False,False,False,"Tomaatti, aurinkokuivattu, öljyssä"
F030449,1.0,402,False,False,False,"Ykkösviili 1 % rasvaa, vähälaktoosinen"
F030451,0.0,1402,False,False,False,Kivennäisvesi fruktoosilla makeutettu
F030453,1.0,402,False,False,False,"Marja-/hedelmäjogurtti, kuitu, vähälakt., rasvaton, os keinotekoisesti"
F030454,1.0,403,False,False,False,"Kermaviili vähälaktoosinen, 6% rasvaa"
F030455,1.0,403,False,False,False,"Kermaviili vähälaktoosinen, 3,5% rasvaa"
F030456,0.65,402,False,False,False,"Marja-/hedelmäjogurtti rasvaa 2 %, vähälaktoosinen"
F030462,0.65,402,False,False,False,"Marja-/hedelmäjogurtti rasvaa 1,5 %, vähälaktoosinen"
F030464,0.65,402,False,False,False,"Marja-/hedelmäjogurtti rasvaton, laktoositon"
F030570,0.0,102,False,False,False,Maltodekstriini
F030572,1.0,702,False,True,False,"Grillimakkara, tuotekeskiarvo"
F030573,1.0,702,False,True,False,"Grillimakkara, lihaisa, keskiarvo"
F030576,0.0,1406,False,False,False,"Gefilus-mehu, keskiarvo"
F030600,0.0,201,False,False,False,"Bataatti, uunissa"
F030602,0.0,201,False,False,False,"Bataatti, kuorittu, keitetty, suolaton"
F030606,0.0,1407,False,False,False,"Täysmehu, vitaminoitu, keskiarvo"
F030617,0.0,1101,False,False,False,"Kasvirasvalevite 70 %, keiju laktoositon, d-vit 20 ug"
F030619,0.0,1101,False,False,False,"Margariini 60 %, keiju normaalisuolainen, d-vit 20 ug"
F030620,0.0,1101,False,False,False,Margariini 40% keiju kevyt
F030621,0.0,1101,False,False,False,Margariini 40% keiju kevyt laktoositon
F030629,0.03,1101,False,False,False,Margariini 60 % kultarypsi
F030630,0.03,1101,False,False,False,"Margariini, flora kevyt 40"
F030631,0.0,1101,False,False,False,"Margariini 60 %, teollinen tuotekeskiarvo"
F030632,0.0,1101,False,False,False,Margariini 80 % laktoositon
F030638,0.0,1401,False,False,False,"Gin long drink, kevyt 4,7 til%"
F030646,1.0,403,False,False,False,"Ruoanvalmistuskerma, rasvaa 5 g, vähälaktoosinen"
F030665,0.75,1502,False,False,False,"Ateriankorvike, proteiinipatukka, keskiarvo, n. 30 % proteiinia"
F030669,0.0,906,False,False,False,"Nuppuvihannes, keitetty, suolaton, kukkakaali, porkkana, parsakaali"
F030673,0.65,402,False,False,False,"Marja-/hedelmärahka, rasvaa 3,5 %"
F030676,1.0,702,False,True,False,Naudanfilee uunissa paistettu
F030728,0.0,1302,False,False,False,Tomaattikastike
F030733,1.0,703,False,True,False,"Broileri koipi-reisi, nahkoineen, uunissa paistettu"
F030792,1.0,703,False,True,False,"Broileri, koipi-reisi, nahaton"
F030795,1.0,703,False,True,False,"Broileri koipi-reisi, nahaton, uunissa paistettu"
F030796,1.0,703,False,True,False,"Broileri koipi-reisi, nahaton, grillattu"
F030801,1.0,705,False,True,False,"Kokolihaleikkele, parmankinkku, ilmakuivattu kinkku, rasvaa 15 %"
F030818,0.0,901,False,False,False,"Vihersekasalaatti jäävuorisalaatti, tomaatti, kurkku"
F030914,0.0,903,False,False,False,"Fenkoli, salaattifenkoli"
F030925,0.05,1302,False,False,False,"Majoneesi, rasvaa 80 %"
F030968,0.0,303,False,False,False,Pinjansiemen
F030991,0.0,303,False,False,False,"Pellavansiemen, kokonainen"
F031145,1.0,702,False,True,False,"Naudanlihasuikale, marinoitu, raaka"
F031160,0.0,1704,False,False,False,Ruokasooda
F031175,0.0,106,False,False,False,"Kvinoa, siemen"
F031179,0.0,106,False,False,False,"Kvinoa, keitetty, suolaton"
F031211,0.0,303,False,False,False,Kurpitsansiemen
F031212,0.0,303,False,False,False,"Pähkinä, pistaasipähkinä"
F031213,0.0,301,False,False,False,"Papu, mungopapu, keitetty"
F031214,0.0,301,False,False,False,"Papu, kidneypapu, keitetty"
F031217,0.0,301,False,False,False,"Papu, adukipapu, keitetty, suolaton"
F031218,0.0,301,False,False,False,"Kikherne, kuivattu"
F031219,0.0,301,False,False,False,"Linssi, punainen, kuivattu"
F031225,0.0,301,False,False,False,"Linssi, punainen, keitetty"
F031226,0.0,106,False,False,False,"Jauho, spelttijauho, täysjyvä"
F031231,0.0,302,False,False,False,"Soijavalmiste, vaihtoehto kermalle, rasvaa 17,5 %"
F031233,0.0,301,False,False,False,"Papu, härkäpapu, keitetty"
F031249,0.0,302,False,False,False,Tempeh
F031252,0.0,101,False,False,False,"Riisikakku, riisikeksi"
F031253,0.0,101,False,False,False,Riisi-maissikakku
F031256,0.45,103,False,False,False,"Pasta, tuorepasta, kananmunaa"
F031258,1.0,403,False,False,False,"Kermavaahto sokeroimaton, kotitekoinen"
F031444,0.75,1802,True,False,False,"Kirjolohikeitto , teollinen"
F031447,1.0,1801,False,True,False,Broilerisuikalekastike ruoanvalmistuskerma
F031452,0.3,1801,False,True,False,"Kinkkukiusaus, teollinen"
F031457,0.0,1203,False,False,False,Puolukkahillo
F031459,0.0,1203,False,False,False,Omenahillo
F031463,0.1,1802,False,False,True,Katkarapukolmioleipä
F031485,0.05,1201,False,False,False,"Munkki leipomo,  hilloa ja sokerivesikuorrute"
F031493,0.0,1406,False,False,False,"Mehukeitto, c-vitaminoitu, teollinen"
F031494,0.0,1406,False,False,False,"Kiisseli, mehukeitto, keinotekoisesti makeutettu, teollinen"
F031495,0.0,1101,False,False,False,Pellavaöljy
F031498,1.0,401,False,False,False,"Maitojauhe, rasvaton, laktoositon"
F031504,0.45,1103,False,False,False,Rasvaseoslevite 70%
F031511,0.65,402,False,False,False,"Jogurtti, maustettu, rasvaa noin 4 %, laktoositon"
F031522,0.0,103,False,False,False,"Paahtoleipä, runsaskuituinen, vähäsuolainen"
F031525,0.0,302,False,False,False,"Soijavälipala, alpro, hapatettu, maustamaton, rasvaa 2,3 %, kalsium, vitaminoitu"
F031530,1.0,1103,False,False,False,"Voi, laktoositon"
F031540,0.0,110,False,False,False,"Näkkileipä, luontaisesti gluteeniton, vitaminoitu, kuitua 7,5 %"
F031543,0.0,106,False,False,False,"Mysli, hedelmämysli, finax, luontaisesti gluteeniton"
F031544,0.0,106,False,False,False,"Jauho, jauhoseos, vaalea, luontaisesti gluteeniton"
F031545,0.0,1302,False,False,False,"Ketsuppi, vähemmän suolaa ja sokeria, felix"
F031547,0.0,301,False,False,False,"Papu, vihreä papu, keitetty, suolaton"
F031550,0.2,103,False,False,False,"Jauho, jauhoseos, vaalea, gluteeniton, vehnätärkkelys, maitojauhe"
F031552,0.0,1002,False,False,False,Guava
F031553,1.0,401,False,False,False,"Maito, kevytmaito, laktoositon maitojuoma, ei lisätty d-vitamiinia, luomu"
F031555,0.0,1002,False,False,False,"Granaattiomena, kuorittu"
F031557,0.0,903,False,False,False,"Chili, vihreä, tuore"
F031562,0.25,1201,False,False,False,Täytekakun pohja
F031566,0.27,1201,False,False,False,Kääretortun pohja
F031567,0.44,1201,False,False,False,Unelmatortun pohja
F031575,0.5,1201,False,False,False,"Kakku, mutakakku, kostea suklaakakku, frödinge, pakaste"
F031576,0.32,1201,False,False,False,"Voikreemitäyte, unelmatortun täyte"
F031598,0.46,1201,False,False,False,"Kreemi, kakun kuorrute"
F031607,0.3,1201,False,False,False,"Täytekakku, kinuski-kreemikakku, leipomo"
F031608,0.5,1103,False,False,False,Kakkurasva
F031609,0.5,1201,False,False,False,"Kakku, porkkanakakku, leipomo"
F031613,0.0,1201,False,False,False,"Keksi, lastenkeksi, carneval, fazer, perinteinen"
F031615,0.0,1201,False,False,False,"Keksi, kaurakeksi, jyväshyvä luonnonhyvät, rypsiöljy"
F031619,0.0,1201,False,False,False,"Keksi, digestive välipalakeksi, teollinen"
F031620,0.05,1201,False,False,False,"Keksi, cookie, suklainen keksi"
F031621,0.0,1201,False,False,False,"Keksi, kaurakeksi, teollinen, keskiarvo"
F031622,0.0,1201,False,False,False,"Keksi, lastenkeksi, muumi kuviokeksi, lu"
F031623,0.0,106,False,False,False,"Keksi, välipalakeksi, elovena"
F031627,0.05,103,False,False,False,"Keksi, digestive välipalakeksi, gluteeniton, vehnätärkkelystä"
F031643,0.05,1201,False,False,False,"Keksi, piparkakku, teollinen"
F031644,0.4,1201,False,False,False,"Keksi, piparkakku, kotitekoinen"
F031646,0.05,1201,False,False,False,"Keksi, leivoskeksi, jaffa appelsiini, lu"
F031648,0.05,1201,False,False,False,"Keksi, murokeksi, kotitekoinen, kananmunaton"
F031650,0.0,1201,False,False,False,"Keksi, tumma täytekeksi, keskiarvo"
F031651,0.05,1201,False,False,False,"Keksi, suklaakuorrute, teollinen, keskiarvo"
F031667,0.58,1204,False,False,False,"Jälkiruokakastike, vaniljakastike, kevytmaito, vehnäjauho"
F031672,0.17,103,False,False,False,"Voitaikina keskiarvo, täytteetön, uunissa"
F031675,0.0,103,False,False,False,"Pasta, spagetti, makaroni, luontaisesti gluteeniton"
F031679,0.0,103,False,False,False,"Pasta, kuitupitoinen, luontaisesti gluteeniton"
F031681,0.0,1601,False,False,False,"Psyllium, siemenkuorijauhe"
F031694,0.05,1201,False,False,False,"Omenapiirakka, piimätaikinapohja"
F031787,0.5,101,False,False,False,"Karjalanpiirakka, cocktail-riisipiirakka, moilas, pakaste"
F031788,0.5,101,False,False,False,"Karjalanpiirakka, riisipiirakka, moilas"
F031789,0.5,1201,False,False,False,"Kakku, mantelitorttu, almondy, pakaste"
F031790,0.5,1201,False,False,False,"Kakku, daim-kakku, almondy, pakaste"
F031793,0.5,1201,False,False,False,"Täytekakku, mansikkakakku, frödinge, pakaste"
F031795,0.5,1201,False,False,False,"Täytekakku, suklaakakku, frödinge, pakaste"
F031811,0.0,110,False,False,False,"Ruisleipä, reissumies, oululainen, fazer"
F031812,0.0,110,False,False,False,"Ruisleipä, oululainen reilu ruisleipä, fazer"
F031814,0.0,110,False,False,False,"Ruisleipä, real tumma täysjyväleipä, fazer"
F031815,0.0,110,False,False,False,"Ruisleipä, puikula ruis, fazer"
F031817,0.0,110,False,False,False,"Ruisleipä, jyvärouhea täysjyväruisleipä, vaasan"
F031818,0.0,110,False,False,False,"Ruisleipä, ruissydän, vaasan, ruis-, vehnäjauho"
F031819,0.0,110,False,False,False,"Ruisleipä, 100 % ruis, halkaistu täysjyväruisleipä, vaasan"
F031820,0.0,110,False,False,False,"Ruisleipä, ruispalat, vaasan"
F031821,0.0,110,False,False,False,"Ruisleipä, oululainen jälkiuunipala, fazer"
F031823,0.0,110,False,False,False,"Ruisleipä, oululainen jälkiuuniviipaleet, fazer"
F031826,0.0,110,False,False,False,"Ruisleipä, uotilan maalaisruislimppu, täysjyväruisjauho"
F031829,0.0,110,False,False,False,"Ruisleipä, oululainen ruislimppu, fazer"
F031830,0.0,110,False,False,False,"Ruisleipä, saaristolaisleipä, rukiinen, saaristolaispalat, vaasan"
F031831,0.0,103,False,False,False,"Sekaleipä, moniviljapatonki, fazer, ruiskuitua, siemeniä"
F031832,0.1,103,False,False,False,"Vaalea leipä, juustopatonki, fazer, vehnäjauho"
F031833,0.0,103,False,False,False,"Paahtoleipä, paahtosämpylä monivilja, fazer"
F031837,0.0,103,False,False,False,"Sekaleipä, oululainen reilu täysjyväviipaleet, fazer, rypsiöljyä"
F031838,0.0,103,False,False,False,"Vaalea leipä, oululainen reilu vehnäleseviipaleet, fazer, vehnäjauho, -lese"
F031839,0.0,103,False,False,False,"Vaalea leipä, oululainen reilu vehnäviipaleet, fazer, vehnäjauho"
F031840,0.0,103,False,False,False,"Paahtoleipä, moniviljaleipä, fazer alku"
F031841,0.0,103,False,False,False,"Sekaleipä, kauraleipä, fazer, vehnäjauho, kaurahiutale"
F031842,0.0,103,False,False,False,"Vaalea leipä, maalaisleipä, fazer, vehnäjauho"
F031846,0.0,103,False,False,False,"Paahtoleipä, kaurapaahto, fazer, vehnäjauho, kaurahiutale,-kuitu"
F031847,0.0,103,False,False,False,"Paahtoleipä, täysjyväpaahto, fazer, täysjyvävehnäjauho, vehnäjauho"
F031848,0.0,103,False,False,False,"Paahtoleipä, vehnäpaahto, fazer"
F031850,0.0,111,False,False,False,"Sekaleipä, oululainen reilu pehmopalat kaura, fazer"
F031853,0.0,106,False,False,False,"Sekaleipä, puikula mysli, fazer"
F031854,0.0,111,False,False,False,"Sekaleipä, puikula kaura, fazer"
F031856,0.0,103,False,False,False,"Paahtoleipä, arkipaahto vehnä, vaasan, vehnäjauho"
F031857,0.0,103,False,False,False,"Paahtoleipä, arkipaahto graham, vaasan"
F031858,0.0,110,False,False,False,"Paahtoleipä, 100 % ruispaahto, vaasan, ruisjauho,-rouhe,-mallas,-kuitu"
F031860,0.05,103,False,False,False,"Sekaleipä, piimälimppu, vaasan"
F031861,0.0,103,False,False,False,"Paahtoleipä, isopaahto graham, grahampaahtoleipä, vaasan"
F031862,0.0,103,False,False,False,"Paahtoleipä, isopaahto monivilja, vaasan"
F031863,0.0,103,False,False,False,"Sekaleipä, maalaisviipaleet, viipaloitu, vaasan"
F031867,0.0,106,False,False,False,"Sekaleipä, lapin pakarin ohrarieskaset, ohrarieska, vaasan"
F031868,0.0,103,False,False,False,"Sekaleipä, moniviljaviipaleet, viipaloitu, vaasan"
F031869,0.0,111,False,False,False,"Sekaleipä, kaurapalat, revitty, vaasan"
F031870,0.0,103,False,False,False,"Sekaleipä, täyshyvät 100 % moniviljaleipä, täysjyvävehnäleipä, vaasan"
F031878,0.0,103,False,False,False,"Sekaleipä, muhku jyväinen, jyväsämpylä, vaasan"
F031880,0.0,110,False,False,False,"Ruisleipä, taikaruis ruisviipale, 100 % ruis, vaasan"
F031888,1.0,401,False,False,False,"Rasvaton maito, valio maito plus, d-vitamiinia 2 ug"
F031891,1.0,401,False,False,False,"Täysmaito, rasvaa 3,5 %, vl, d-vitamiinia 1 ug"
F031894,1.0,401,False,False,False,"Maito, kahvimaito, rasvaa 2 %, laktoositon, d-vitamiinia 1 ug"
F031900,1.0,402,False,False,False,"Piimä, rasvaton, laktoositon, d-vit 1 ug"
F031905,0.15,103,False,False,False,"Pinaattiohukainen, lettu, atria/pirkka"
F031908,0.8,1204,False,False,False,"Vanukas, riisi-marjavanukas, risifrutti"
F031910,0.6,1801,False,True,False,"Makaronilaatikko, liha-makaronilaatikko, saarioinen/pirkka, valmisateria"
F031918,0.6,1204,False,False,False,"Vanukas, maitosuklaa-vaniljavanukas, paula"
F031924,0.0,103,False,False,False,"Sekaleipä, oivallus kuitupalat, pågen"
F031927,0.75,1801,False,True,False,"Maksalaatikko, pirkka/saarioinen, valmisateria"
F031929,0.0,1204,False,False,False,"Vanukas, suklaasoijavanukas, kalsiumia"
F031936,0.0,1204,False,False,False,"Vanukas, soijavanukas, kalsiumia ja vitamiineja"
F031940,0.6,1204,False,False,False,"Vanukas, kaakaovanukas, jacky"
F031943,1.0,702,False,True,False,"Lihapulla, lihapyörykkä hk/pirkka"
F031956,1.0,402,False,False,False,"Rahka, marja-hedelmä, rasvaton, keinotekoisesti makeutettu"
F031959,1.0,403,False,False,False,"Ruoanvalmistuskerma, maustettu, kolmen juuston, rasvaa 10 % , vl"
F031966,0.6,1302,False,False,False,"Kerma, kuohukerma, kasvirasvakerma, flora kuohu, rasvaa 26 %"
F031968,0.5,1204,False,False,False,"Jäätelö, kermajäätelö, laktoositon"
F031970,0.5,1204,False,False,False,"Jäätelö, kermajäätelöä ja keksiä, puffet"
F031971,0.5,1204,False,False,False,"Jäätelö, kevyt, rasvaa 4,5 %"
F031990,0.5,1204,False,False,False,"Jäätelö, kermajäätelö, maustettu, carte d'or mascarpone"
F031991,0.0,1204,False,False,False,"Jäätelö, sorbetti, carte d'or"
F031994,0.0,302,False,False,False,"Jäätelö, soijajäätelötuutti, gluteeniton"
F032000,0.5,1202,False,False,False,"Jäätelö, kermajäätelöpuikko, suklaa- ja kinuskikuorrute"
F032001,0.5,1204,False,False,False,"Jäätelö, kermajäätelö, maustettu, aino kermainen karamelli"
F032005,0.0,111,False,False,False,"Kauravalmiste, vaihtoehto kermalle, kevyt, rasvaa 7 %"
F032008,0.0,302,False,False,False,"Soijajuoma, alpro kevyt, kalsiumia ja vitamiineja"
F032009,0.55,1801,False,True,False,"Perunalaatikko, liha-perunalaatikko, saarioinen, valmisateria"
F032010,0.5,1204,False,False,False,"Jäätelö, kermajäätelö, jätskivene"
F032013,0.0,111,False,False,False,"Kaurapuuro, omena-kaneli, elovena"
F032015,0.0,111,False,False,False,"Kaurapuuro, elovena, hedelmä-marja"
F032023,0.25,1801,False,True,False,"Ateria-ainekset, pasta carbonara, kypsennetty"
F032028,0.41,1801,False,True,False,"Lasagne, ateria-ainekset, sianliha"
F032063,0.05,906,False,False,False,"Salaatti, punajuurisalaatti, saarioinen, majoneesia"
F032066,0.05,906,False,False,False,"Salaatti, punajuurisalaatti, majoneesikastike, atria"
F032069,0.05,906,False,False,False,"Salaatti, punajuurisalaatti, kevyt, atria, majoneesikastike"
F032071,0.0,106,False,False,False,"Mysli, kilomysli, pirkka"
F032072,0.0,906,False,False,False,"Salaatti, aurinkosalaatti, hk"
F032075,0.0,,False,False,False,"Muro, ruismuro, quaker fras ruis"
F032076,0.15,1801,False,True,False,"Ateriasalaatti, italiansalaatti, saarioinen"
F032077,0.0,106,False,False,False,"Muro, weetabix minis, suklaamuroke"
F032079,0.15,1801,False,True,False,"Ateriasalaatti, italiansalaatti, atria, majoneesikastike"
F032080,1.0,402,False,False,False,"Jogurtti, maustettu, vitalinea, rasvaton, d-vit 0,75 ug"
F032081,0.0,106,False,False,False,"Muro, tattarihiutale, top food sun flakes"
F032084,0.65,402,False,False,False,"Jogurtti, maustettu, rasvaa 2 %, laktoositon, d-vit 0,5 ug"
F032085,0.65,402,False,False,False,"Jogurtti, maustettu, a+, rasvaa 2 %, vl, d-vit 1 ug"
F032086,1.0,702,False,True,False,"Kebakko, jauhelihavarras, saarioinen"
F032088,1.0,402,False,False,False,"Jogurtti, maustamaton, bulgarian, rasvaa 3,5 %, d-vit 1 ug"
F032092,0.5,702,False,True,False,"Jauhelihapihvi, hk"
F032094,0.36,1801,False,True,False,"Hampurilainen, tavallinen, hesburger"
F032095,0.0,,False,False,False,"Muro, moniviljamuro, cheerios, nestle, maissi, kaura, ohra, vehnä, riisi"
F032096,0.47,1801,False,True,False,"Hampurilainen, juustohampurilainen, hesburger"
F032097,0.4,1801,False,True,False,"Hampurilainen, kanahampurilainen, hesburger"
F032098,0.0,101,False,False,False,"Muro, riisi-vehnähiutale, nestle fitness, aamiaishiutale, vitaminoitu"
F032100,0.5,702,False,True,False,"Jauhelihapihvi, atria"
F032101,0.05,1302,False,False,False,"Majoneesi, kurkkumajoneesi, hampurilaiskastike, hesburger"
F032103,0.36,1801,False,True,False,"Hampurilainen, tavallinen, mcdonald's"
F032104,0.47,1801,False,True,False,"Hampurilainen, juustohampurilainen, mcdonald's"
F032106,0.4,1801,False,True,False,"Hampurilainen, kanahampurilainen, mcdonald's"
F032107,0.46,1801,False,True,False,"Hampurilainen, big mac, mcdonald's, kerroshampurilainen"
F032110,0.43,1801,False,True,False,"Nakkisämpylä, hot dog, atria/pirkka"
F032112,0.36,1801,False,True,False,"Hampurilainen, valmishampurilainen, hk burgeri, pihvi ja sämpylä"
F032115,0.56,1801,False,True,False,"Pizza, meetvurstipizza, saarioinen/atria"
F032116,0.56,1801,False,True,False,"Pizza, jauhelihapizza, saarioinen"
F032118,0.56,1801,False,True,False,"Pizza, jauhelihapizza, atria"
F032121,0.0,1806,False,False,False,"Kasvispyörykkä, saarioinen"
F032124,1.0,402,False,False,False,"Jogurtti, maustettu, activia kevyt, 1,5 %, keinotek. makeutettu, probiootteja"
F032130,0.1,1806,False,False,False,"Kasvispihvi, saarioinen"
F032136,1.0,402,False,False,False,"Jogurtti, maustamaton, activia, rasvaa 3,4 %, probiootteja"
F032140,0.0,103,False,False,False,"Muro, talkkunamuro, talkmuru, taivalkosken mylly"
F032144,0.15,103,False,False,False,"Porkkanaohukainen, lettu, teollinen"
F032147,0.0,301,False,False,False,"Herne, keitetty, suolaton"
F032149,0.0,903,False,False,False,"Kesäkurpitsa, keitetty, suolaton"
F032152,0.0,906,False,False,False,"Pakastekasvissekoitus, grillatut vihannekset, suolaa ja öljyä, (kypsentämätön)"
F032155,0.0,906,False,False,False,"Pakastekasvissekoitus, aurinkokasvikset, porkkana-papu"
F032156,0.0,906,False,False,False,"Pakastekasvissekoitus, herne-maissi-porkkana"
F032158,0.0,906,False,False,False,"Pakastekasvissekoitus, juuressekoitus"
F032159,0.0,906,False,False,False,"Pakastekasvissekoitus, kruunusekoitus, parsakaali-porkkana-kukkakaali"
F032161,0.0,906,False,False,False,"Pakastekasvissekoitus, maalaiskasvikset, porkkana-papu-palsternakka"
F032168,0.2,1302,False,False,False,"Bearnaisekastike, kastikejauheesta, tuotekeskiarvo"
F032172,0.0,302,False,False,False,"Jogurtti, soijajogurtti, maustettu, rasvaa 2 %, kalsiumia, vitaminoitu"
F032173,0.0,906,False,False,False,"Pakastekasvissekoitus, keitetty, suolaton, keskiarvo"
F032177,0.05,1302,False,False,False,"Salaatinkastike, thousand island, kevyt, felix, rypsiöljypohjainen, rasvaa 15 %"
F032178,0.0,1302,False,False,False,"Salaatinkastike, ranskalainen, saarioinen, rypsiöljypohjainen, rasvaa 47 %"
F032179,0.0,1302,False,False,False,"Salaatinkastike, kartanon, kevyt, saarioinen, rypsiöljypohjainen, rasvaa 23 %"
F032186,0.0,906,False,False,False,"Pakastekasvissekoitus, amerikansekoitus, porkkana-parsakaali-papu-paprika-maissi"
F032193,0.0,302,False,False,False,"Soijavälipala, hapatettu, maustettu, rasvaa 2 %, kalsiumia"
F032194,0.5,404,False,False,False,"Juustotikku, paneroitu, mozzarella-cheddar"
F032196,0.0,1806,False,False,False,"Sipulirengas, paneroitu, ravintola"
F032197,1.0,703,False,True,False,"Nakki, kevyt kalkkunanakki, atria"
F032198,1.0,702,False,True,False,"Kokolihaleikkele, ohut 100 % broilerinfilee, hk, rasvaa 1,9 %"
F032201,1.0,402,False,False,False,"Jogurtti, turkkilainen/kreikkalainen, rasvaa 10 %"
F032202,1.0,605,False,False,True,"Katkarapu, keitetty, suolaton"
F032203,1.0,602,True,False,False,"Lohi, keitetty, suolaton"
F032217,0.7,1802,True,False,False,"Kalapuikko, teollinen, uunissa"
F032218,0.61,602,True,False,False,"Kalapuikko, lohi, findus, uunissa"
F032231,1.0,601,True,False,False,"Hauki, paistettu voissa, ei korppujauhoja"
F032239,0.87,704,False,True,False,"Jauhelihakastike, tomaattinen, naudanliha 17 %, suurustettu"
F032242,0.88,704,False,True,False,"Jauhelihakastike, tomaattinen, sika-nauta, suurustamaton"
F032243,0.8,704,False,True,False,"Jauhelihakastike, tomaattinen, naudanliha 7 %, suurustamaton"
F032250,1.0,601,True,False,False,"Siika, paistettu, ei korppujauhoja"
F032256,0.05,906,False,False,False,"Salaatti, punajuurisalaatti, teollinen, majoneesikastike, tuotekeskiarvo"
F032257,1.0,702,False,True,False,"Kokolihaleikkele, ohuen ohut broilerin fileeleike, rasvaa 2 %"
F032301,0.03,1101,False,False,False,"Margariini 60 %, flora normaalisuolainen"
F032308,0.0,1101,False,False,False,"Margariini 60 %, flora laktoositon"
F032342,0.0,1101,False,False,False,"Margariini 80 %, leivontaan ja ruoanlaittoon"
F032343,0.0,1101,False,False,False,"Kasvirasvalevite 38 %, becel kevyt"
F032344,0.0,1101,False,False,False,"Kasviöljyvalmiste, juokseva, 82 %, flora culinesse"
F032348,0.0,1101,False,False,False,"Kasviöljyvalmiste, juokseva, 82%, becel"
F032350,0.0,1101,False,False,False,"Kasvirasvalevite 38 %, becel kevyt oliivi"
F032354,0.0,1101,False,False,False,"Kasviöljyvalmiste, juokseva, 80%, keiju, rypsiöljy"
F032360,0.0,1101,False,False,False,"Margariini 60%, benecol laktoositon"
F032374,0.03,1101,False,False,False,"Margariini 40%, benecol"
F032381,0.0,1302,False,False,False,"Spagettikastikejauhe, kastikeainekset, knorr"
F032384,0.0,1302,False,False,False,"Ateriakastike, currykastike, uncle ben's, valmiskastike"
F032385,1.0,404,False,False,False,"Raejuusto, rasvaa 1,5 %"
F032403,0.3,1302,False,False,False,"Dippikastikejauhe, sisältää maitoa, kastikeainekset"
F032404,0.0,1302,False,False,False,"Dippikastikejauhe, maidoton, kastikeainekset"
F032405,1.0,403,False,False,False,"Kylmä kastike, kermaviilikastike, dippikastike, rasvaa 10-12 %, jauheesta"
F032407,1.0,702,False,True,False,"Meetvursti, ultrakevyt, rasvaa 9 %"
F032409,1.0,702,False,True,False,"Kokolihaleikkele, korppukinkku, rasvaa 3 %"
F032418,0.0,111,False,False,False,"Kauravalmiste, hapatettu, maustettu, yosa, keskiarvo, probiootteja"
F032422,1.0,401,False,False,False,"Välipalajuoma, tehojuoma, hedelmä, gefilus, c- ja d-vitamiinia, probiootteja"
F032431,0.0,1101,False,False,False,"Kasviöljyvalmiste, juokseva, 80 %, sunnuntai, rypsiöljy"
F032444,0.0,106,False,False,False,"Mysli, hedelmäinen, pirkka"
F032445,0.0,1204,False,False,False,"Muro, suklaamuro, pirkka"
F032449,0.05,106,False,False,False,"Välipalapatukka, jogurttinen myslipatukka"
F032451,0.03,106,False,False,False,"Välipalapatukka, marjaisa myslipatukka"
F032452,0.03,106,False,False,False,"Välipalapatukka, hedelmäinen myslipatukka"
F032455,0.0,1002,False,False,False,"Verigreippi, kuorittu"
F032456,0.0,903,False,False,False,Latva-artisokka
F032464,0.0,303,False,False,False,"Pähkinä, parapähkinä"
